epoch, loss, val_loss
0, 0.6151, 0.2747
1, 0.2359, 0.1744
2, 0.1467, 0.1118
3, 0.1144, 0.0973
4, 0.1004, 0.0918
5, 0.0954, 0.0891
6, 0.0920, 0.0934
7, 0.0897, 0.0946
8, 0.0881, 0.0921
9, 0.0861, 0.0922
10, 0.0837, 0.0833
11, 0.0816, 0.0830
12, 0.0810, 0.0823
13, 0.0790, 0.0811
14, 0.0783, 0.0790
15, 0.0775, 0.0785
16, 0.0763, 0.0769
17, 0.0749, 0.0784
18, 0.0751, 0.0763
19, 0.0742, 0.0766
20, 0.0833, 0.0785
21, 0.0907, 0.0786
22, 0.0768, 0.0777
23, 0.0746, 0.0758
24, 0.0740, 0.0750
25, 0.0726, 0.0753
26, 0.0719, 0.0748
27, 0.0722, 0.0755
28, 0.0722, 0.0739
29, 0.0705, 0.0742
30, 0.0702, 0.0749
31, 0.0737, 0.0753
32, 0.0727, 0.0803
33, 0.0710, 0.0757
34, 0.0698, 0.0741
35, 0.0687, 0.0742
36, 0.0675, 0.0745
37, 0.0756, 0.0775
38, 0.0738, 0.0747
