epoch,binary_accuracy,val_binary_accuracy,
0, 0.8248, 0.8668
1, 0.8873, 0.9333
2, 0.9433, 0.9561
3, 0.9549, 0.9623
4, 0.9608, 0.9652
5, 0.9627, 0.9661
6, 0.9639, 0.9641
7, 0.9646, 0.9640
8, 0.9650, 0.9654
9, 0.9660, 0.9656
10, 0.9669, 0.9695
11, 0.9677, 0.9697
12, 0.9679, 0.9702
13, 0.9687, 0.9706
14, 0.9688, 0.9714
15, 0.9691, 0.9723
16, 0.9696, 0.9726
17, 0.9701, 0.9723
18, 0.9701, 0.9725
19, 0.9703, 0.9729
20, 0.9675, 0.9713
21, 0.9644, 0.9717
22, 0.9697, 0.9730
23, 0.9703, 0.9731
24, 0.9704, 0.9732
25, 0.9709, 0.9732
26, 0.9711, 0.9733
27, 0.9709, 0.9729
28, 0.9709, 0.9736
29, 0.9714, 0.9736
30, 0.9716, 0.9736
31, 0.9705, 0.9728
32, 0.9707, 0.9726
33, 0.9713, 0.9735
34, 0.9717, 0.9736
35, 0.9720, 0.9738
36, 0.9724, 0.9742
37, 0.9703, 0.9714
38, 0.9704, 0.9736
